# X, Y, Distanz
1.209154772034199965e-01 8.490330060319454253e-01 5.152951724241231490e-01
8.764475329596044251e-01 9.594794206022568828e-01 5.939983863853152135e-01
7.650736854375914664e-01 2.002188561067120842e-01 4.001659567547387053e-01
2.761083351910827988e-01 9.175563725539704896e-01 4.737940500168176805e-01
6.434582491216301880e-01 8.105252836485852264e-01 3.420617210768811534e-01
7.804674986655781854e-01 2.113877434269469946e-01 4.024413652346337522e-01
8.419089147412899266e-01 3.935002854545495143e-01 3.581115680592140693e-01
8.745317492580050311e-01 9.688887749676589056e-01 6.001089188580127631e-01
4.349700537845927473e-01 7.022783704559775186e-01 2.124745468499802392e-01
6.112495589004729446e-02 4.945840054750385573e-01 4.389084612299099519e-01
